objectid,title,creator,date,description,subject,exhibition,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,ig_link
coll181,Dugong Dinner (Part 1),,2021-02-03,"On August 10, 1666 after 4 months on the Pacific Ocean, La Concepcion made port at Palapa, Samar.  The vendaval was too strong so the galleon could not reach Cavite. Fr. Melchor de los Reyes, a Jesuit born in Puerto Rico was the Palapa parish missionary. He suddenly had 80 persons to house and feed! Dominicans numbered 39 and all were from Spain. He received his brothers in Christ with bell ringing, the playing of wind instruments, and other music. Some slept in the choir loft and others in galleries. There was a clear river where they could bath, books in great abundance, and food always plenty, clean and served punctually.
 It was presumed the group could leave in boats within a few days or that the galleon could continue its voyage.  The priest found food to provision the ship and alerted Jesuits in neighboring areas of the dilemma. Not till 7 months later, in March the next year could his guests depart due to unsafe weather!  Such was life at a time when people knew climate mattered.
It was the religious who provided free board and lodging to all who needed them.  Simple Spanish dishes could have been added to what native cooks roasted and prepared in metal pans and clay pots. New World ingredients were being accepted into common Spanish cuisine gradually since the Columbian voyage of 1492. Some like tomato, chili and corn grew in different areas of Filipinas since the first colonial century.","Cooking, Spanish; Melchor de los Reyes; Catholic Church -- Missions -- Philippines; Spain -- Colonies -- Asia -- Social life and customs; Crops -- Philippines; Spain -- Colonies -- Asia -- Religious life and customs;",100 minus 8,,,"Port of Palapa in July 1789 -- 120 years after the Concepcion voyage. Fernando Brambila.  Collection: Museo de America, Madrid. It is a sheltered port in north Samar.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1ruiG7Przwars7gA39_OuP88XlD5pe_XF,https://lh3.googleusercontent.com/d/1ruiG7Przwars7gA39_OuP88XlD5pe_XF,https://lh3.googleusercontent.com/d/1ruiG7Przwars7gA39_OuP88XlD5pe_XF,https://www.instagram.com/p/CK0Mh4vnuYR/
coll182,Dugong Dinner (Part 2),,2021-02-06,"The head of the travelling Dominican missionaries took P100 from their scant kitty and resolved to donate it to their host even if it was insufficient to cover even the cost of rice the 39 of them had been consuming for months. It was suggested he use it to partially pay porters and cooks.  But the Jesuit refused resolutely. The priests of his domain came with whatever supplies they could to feed the 80 unexpected guests.  He gave thanks that “nothing was owed the Indians” and that his pantry was always full.  It was considered a miracle that two dugong had been caught, “a thing which had not been seen before…for it was .. a great miracle.” Each one, if adult, may have been about 2.6 meters long weighing 300 kilos. Perhaps the marine mammals were preserved with salt or by sun-drying or smoking? The sea-grass eating Dugong dugon is related to manatees and sea cows. It has been hunted since prehistoric times for its meat, oil, skin and bones. There is a 5,000-year-old, Neolithic painting of dugong in Tambun Cave, Ipoh, Malaysia.  Some think it is the inspiration for mermaids.","Dugong; Cooking, Spanish; Catholic Church -- Missions -- Philippines;",100 minus 8,,,"Read “The Dugong Debacle” about the importance of sea grass meadows in SafariNews. November 2, 2019. Sketch by Graham Kearney.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1biIA7Wy3svtmVqjjSERfnnI0dqhw8_qM,https://lh3.googleusercontent.com/d/1biIA7Wy3svtmVqjjSERfnnI0dqhw8_qM,https://lh3.googleusercontent.com/d/1biIA7Wy3svtmVqjjSERfnnI0dqhw8_qM,https://www.instagram.com/p/CK73FrknNJ7/
coll183,Dugong Dinner (Part 3),,2021-02-10,"The 80 missionaries stranded at Palapa, Samar were divided into 7 bands each put on a boat with a skilled pilot and stocked with supplies for several days. Upon reaching Manila, they all praised Fr. Melchor “reared in so holy a school as that of the Society of Jesus – where, although one is taught all kinds of knowledge completely, we can say that charity is that which is not taught, because it is inspired.” It took them 2 months to reach the capital due to bad weather. Upon reaching Luzon, they began their long walk over difficult roads and pathways, none paved at the time. Thankfully they made stops at Franciscan missions. In 1665 there were just over 70 missions in the entire archipelago. New missionaries would bring their religion into far off pagan areas where there was still head-hunting, take the place of elder missionaries who could no longer remain in health-challenging environs, fill long vacancies at missions where new Christians could revert to paganism, and also teach in the convents of Intramuros.  In the late 1600s, missionaries were still impassioned by the asceticism and zeal of the late Renaissance and Counter Reformation movement. Simple Spanish cuisine reached native communities where priests proselytised. Philippine cuisine did not yet have sufficient access to foreign influences it could react to.","Catholic Church -- Missions -- Philippines; Melchor de los Reyes; Cooking, Spanish; Philippines -- Colonial Influence;",100 minus 8,,,"Frontispiece of the book from where our food vignette was taken: La Historia de la Provincia del Santo Rosario de Filipinas, Japan y China del Sagrado Orden de Predicadores. Baltasar de Santa Cruz, OP. 1693.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1d7nNn6g5n_uFyDbgsWz7nyO9742o1JKk,https://lh3.googleusercontent.com/d/1d7nNn6g5n_uFyDbgsWz7nyO9742o1JKk,https://lh3.googleusercontent.com/d/1d7nNn6g5n_uFyDbgsWz7nyO9742o1JKk,https://www.instagram.com/p/CLGQHTjnKRp/
coll184,Queen of Fruits,,2021-02-13,"QUEEN OF FRUITS. In 1665, the year Filipinas began its 101st year as a colony, Domingo Fernandez Navarrete O.P. was arrested in China for his missionary work and deported. Intending to return to Filipinas where he had taught theology at UST and served in Bataan and Mindoro, he instead found himself in Spain and a new assignment in the New World, Sto. Domingo. In 1676 his book “Tratados historicos, politicos, ethicos, y religiosos de la monarchia de China” was published. (Tratados means “treatises”.) In it he recounts discovering in the mountains of Bataan the “famous fruit considered as a delicacy in China, which is called lechias by the Spaniards and li chi by the Chinese”. He called it (Euphoria litchi) one of the best fruits in the world. The fresh ones he brought to Manila “were the first fresh ones that have been in that city; for those taken thither from China are dried and do not at all resemble the fresh ones.” He ventured that Chinese consider it the queen of fruits. “They are small, being slightly larger than a large nut, and the shell is green and thin. The inside is as white as snow, and it has a kernel in the middle as black as jet. Its savor, taste and odour make one praise the Creator”. The fruit of Chinese origin was growing wild in Bataan where natives called it alipai. Drying lychee extended its edibility and use in cooking. There are many botanicals from the main Asian continent in RP food.",Domingo Fernandez Navarrete O.P.; Litchi; Bataan (Philippines);,100 minus 8,,,Lichi chinensis. 1656. Bibliotheque Universtaire Moretus Plantin. Growables.org,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1B8WI5CFeqCB3rP_5RXY0KYt0jIBj7ni1,https://lh3.googleusercontent.com/d/1B8WI5CFeqCB3rP_5RXY0KYt0jIBj7ni1,https://lh3.googleusercontent.com/d/1B8WI5CFeqCB3rP_5RXY0KYt0jIBj7ni1,https://www.instagram.com/p/CLN9gbHnhRQ/
coll185,Fairest of Fruits,,2021-02-17,"Navarrete in vignette 6 said LI CHI was the Chinese “queen of fruits”. Some priests described its taste as similar to sweet grape. He added that NANGKA is the “best fruit in the world”with some of them weighing over 40 libras (28 pounds) each. Its nuts or seeds were savoury when eaten raw or roasted. The Dominican, like other missionaries, called ATES (Anona squamosa L.) the “most superior of all the fruits God created” because of its aroma and taste. As the second colonial century started GUAVA (Psidium guayava) introduced from America had spread so fast it was destroying the pasteurage of cattle that in some areas multiplied greatly. Crows and other birds ate the fruit and dropped the stones to the ground where they took root. Guava was eaten raw or cooked into desired preserves and jellies. (Archaeological digs dated before Spanish settlement reveal guava seeds that could be a Philippine or Asian variety.) PAPAYA from the New World was growing well. There were at least eight kinds of native banana and orange. Manila’s lemons were small. They were DAYAP. One could not tell anymore which fruits were immigrant. The favoured fruits united indios and colonials through food.",Domingo Fernandez Navarrete O.P.; Litchi; Jackfruit; Annona; Guava; Papaya; Mexican lime;,100 minus 8,,,Guava from a German plant book. 1887. The graphicsfairy.com. Public domain,,Image;Still Image,image/jpeg,,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/1_99oxPC9xMLJT8C5chnQxocmvDgTkGv5,https://lh3.googleusercontent.com/d/1_99oxPC9xMLJT8C5chnQxocmvDgTkGv5,https://lh3.googleusercontent.com/d/1_99oxPC9xMLJT8C5chnQxocmvDgTkGv5,https://www.instagram.com/p/CLXGLFkHW_v/
coll186,Creole Cuisine,,2021-02-20,"One rare and important observation by Fr. Domingo Navarrete OP is that indios and creoles both used the residue from making coconut oil in cooking a “very savoury dish with rice”. He adds no description of the dish, however. A creole was a person of pure Spanish blood born in a colony. Those born in Filipinas were known as insulares (islanders) or Filipinos. The natives of Filipinas were called indios. Coconut was a common denominator in at least one food eaten by indios and the Spanish of Manila, and perhaps other parts of the islands. Native wine, likely tuba from coconut inflorescence sap, was mixed with Spanish wine already in the first century as a colonial’s drink. (Refer to #100philippinefood.) Navarrete notes that coconut water when coconut meat is sweet and tender is a healthful beverage. Cocoanut was roasted for the sick, and “after it settled the said water is drunk and produces excellent results.” He offers written evidence of how natives used coconut milk to “cook many of their eatables, among these their rice.” He classifies buchayo as an excellent native conserve. The Spanish were gaining knowledge of islander food and finding those they liked. Culinary experiences in a colonial environment are a two-way discovery by colonial and native of each other’s food customs.","Cooking, Creole; Cooking (Coconut); Wine and wine making -- Philippines; Filipinos;",100 minus 8,,,"Coconut Palm. Köhler’s Medizinal-Pflanzen, vol 3,1890. Germany. Via plant genera. The medicinal guide was published between 1883 and 1914 in Gera and contains chromolithography plates by Walter Müller and C.F. Schmidt.
dreamssoreal.tumblr.com",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1Pq01pPACqgr4WrdXcsmfu5PCiHPlT3XO,https://lh3.googleusercontent.com/d/1Pq01pPACqgr4WrdXcsmfu5PCiHPlT3XO,https://lh3.googleusercontent.com/d/1Pq01pPACqgr4WrdXcsmfu5PCiHPlT3XO,https://www.instagram.com/p/CLgCsAZHuQr/
coll187,Eat Like Indios,,2021-02-24,"Father Domingo Fernandez Navarrete, whose experiences are used for this set of vignettes left Filipinas for China 8 years before 1665 when the second century of Filipinas as a colony began. His book was released in 1676, 11 years into the new century. The missionary challenges he records remained into the 1700s. Navarrete and his companions, for example walked from Calavit uphill to Guistin in Mindoro over jagged rocks that wore out their soles. The bare feet of his Indian companions bled “causing us to overflow with compassion”. They clambered up slopes holding roots. For supper they had a small bit of biscuit soaked in a trifle of mass wine which they also drank for fear of the cold. Natives shared eggs, rice, potatoes. They killed a carabao near a spring and cut it into pieces on the spot to sun-dry. Some of the places they reached had not celebrated mass in 2 to 3 years; no Cura had set foot in others for 14 years. Yet in Mindoro all the Indian villages were full of crosses set up with great neatness. The locals were hospitable. Dugong (mentioned in earlier vignettes) was native food and its bones used to make rosaries. The roe of skate was salted for food. On Bacco Island they were treated to a meal of ray fish. Its liver was considered a finest native delicacy. The Spanish discovered and liked it. To survive, foreigners needed to eat local foods.","Domingo Fernandez Navarrete O.P.; Hiking; Dominicans -- Missions; Water buffalo; Mount Calavite (Occidental Mindoro, Philippines); Cooking, Spanish; Baco Island (Oriental Mindoro, Philippines);",100 minus 8,,,Ray fish. Publicdomainpictures.net,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1otcwHur_c6WjoU3l6myTnx9yV48gPVSs,https://lh3.googleusercontent.com/d/1otcwHur_c6WjoU3l6myTnx9yV48gPVSs,https://lh3.googleusercontent.com/d/1otcwHur_c6WjoU3l6myTnx9yV48gPVSs,https://www.instagram.com/p/CLqS6dQH-sH/
coll188,Fewer than Needed,,2021-02-27,"Navarrete wished for a larger and constant contingency of missionaries. Likewise the colonial government pleaded for Spanish soldiers. Annual figures reveal how limited and slow was the impact of Spanish soldiers on native cuisine during this era. Our current focus begins in 1665 and the figures for soldiers before it hardly differ from 1670 and 1672. (The exception was 1663 when Governor-General Salcedo arrived with 700 paid soldiers.) The 2,200 minimum military force of pure blooded Spanish was not met. The total figure of Spanish soldiers in Manila were 708 in 1670 and 667 in 1673; Fort Santiago 86, 81; Cavite 225, 211; for both years Cagayan 155, Calamianes 73, Caraga 81, Cebu 145, Oton 169. The annual number of new soldiers wanted was 300 but on the average only 156 came and there were years such as 1686-1688, 1692-1693 when no soldiers arrived. The majority sent were convicts not career military. In the 1650s soldiers from Cavite and Manila roamed the countryside robbing indios because they had not been paid in years. For decades soldiers ate on credit at the Parian or lived with indio women. Like friars, soldiers succumbed to tropical climate and illness. There were clearly limits to indios experiencing Spanish cuisine during this period.","Domingo Fernandez Navarrete O.P.; Philippines -- History -- 1521-1896; Spain -- Colonies -- History, Military; Spain -- Colonies -- Asia -- Social life and customs;",100 minus 8,,,"A “morion,” meaning Spanish metal helmet. It was used in the 15th to 17th centuries and had variations. Jorge Barrios, photographer. Museo del Carmen, Maipú, Santiago de Chile. Public domain.",,Image;Still Image,image/jpeg,,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/1W83TTpnsQRfaJB7_GgHp89pJdmcMDwlh,https://lh3.googleusercontent.com/d/1W83TTpnsQRfaJB7_GgHp89pJdmcMDwlh,https://lh3.googleusercontent.com/d/1W83TTpnsQRfaJB7_GgHp89pJdmcMDwlh,https://www.instagram.com/p/CLyJQlLHTJ8/
coll189,Unusual Food,,2021-03-03,"Navarrete confirms that the ancient trade of Philippine edible birds’ nests with China was on-going. We wonder if he tried bird’s nest soup. He wrote, “When cooked with meat [the nests] are a marvel and contain much nourishment. They are given as presents in Manila.” The expensive nests of swiftlets were extracted by hand from craggy limestone rock faces, caves and cliffs. The Calamianes in Palawan have been famous for the product. The nests are made from dried bird saliva and resemble ash-coloured earth often with some feathers and twigs. But when cleaned they become white. (There are naturally orangey and reddish nests too.) Once softened the nests become gelatinous and are a favourite ingredient for nutritious soups that have been a part of Chinese cuisine for at least 400 years. The Portuguese included edible birds nests from Siam and Cambodia among their goods for the Chinese market. Navarrete must have been proud of his knowledge about Asia, an exotic realm. Few people travelled as tourists then.","Domingo Fernandez Navarrete O.P.; Philippines -- Commerce -- China; China -- Commerce -- Philippines; Edible birds' nest; Calamian Islands (Palawan, Philippines);",100 minus 8,,,Clean birds’ nests ready for delivery. From: economist.com Alamy stock photo.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1P7Z-MqhHyB5FMGCok5F9HJKt5uZA2L14,https://lh3.googleusercontent.com/d/1P7Z-MqhHyB5FMGCok5F9HJKt5uZA2L14,https://lh3.googleusercontent.com/d/1P7Z-MqhHyB5FMGCok5F9HJKt5uZA2L14,https://www.instagram.com/p/CL8VNXEHsRg/
coll190,Farming Family (part A),,2021-03-06,"We leave Navarrete noting his concern that missionaries had a hard time creating parishes. Residents from several long-established barangays had to be convinced to relocate and create a parish. The parish was built with a central square plaza. The church was on one side and the government administrative office on another. Leaders could build their houses on the other two sides. Once firmly established the religious parish could be made a civil entity, a town. Public management was easier with people gathered in one place rather than scattered. Priests found it easier to enforce church education, festivals, tithing, church building and cleaning. By law no one could leave a parish, even temporarily without permission from the parish priest. But a town also made it easier for the tribute collector to gather the rice, textile and, later, coin due the King. Natives preferred to stay far away. Missionaries followed model Spanish town planning. Each family was given an identical amount of land to live and raise food on. They did not own the land. The King owned everything. A parish-town had an area cultivated in common by all residents for the town’s upkeep. Spaniards refused to farm and preferred to trade.",Philippines -- History -- 1521-1896; City planning -- Religious aspects -- Catholic Church; Parishes (Canon law); Parishes (Local government);,100 minus 8,,,Detail from “Man and Woman Riding a Carabao”. Fernando Amorsolo. 1956. Dr. Eleuterio Pascual Collection.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1PEppCZ7qGeWvBB1VyQNhS7LYQMtc_QhQ,https://lh3.googleusercontent.com/d/1PEppCZ7qGeWvBB1VyQNhS7LYQMtc_QhQ,https://lh3.googleusercontent.com/d/1PEppCZ7qGeWvBB1VyQNhS7LYQMtc_QhQ,https://www.instagram.com/p/CMEEKImHTVB/
coll191,Farming Family (part B),,2021-03-06,"No one was to employ anyone to cultivate for them. There were fines for deviants. Even traditional leading natives were not exempt. Each family was farming to feed itself and pay its tribute to the King, its required tithing to the church and costs of community upkeep. Where terrain could take it, missionaries had introduced the “carabao-powered” plow toward efficiency and better harvest during the first colonial century. During the start of the second century, our focus for now, food shortages occurred and population decreased. Men of a parish were rounded up for the required 40 days of government service (called “polo”) that could be during the seasons of planting and harvesting. There was no one left home to farm rice. Assigned far from their town to fell trees for ship building, crew, and even fight marauders from the south the men often died or their stints were extended up to 8 months. Cooks (sometimes as young as 7 years old) and other staff of priests were exempt from polo. One native revolt after another due to abuses had to be quelled around the islands. No lay Spanish lived in the towns at this point. The collector came when he could and was not allowed to stay overnight. Missionaries and parish priests were Spain’s culture bearers. And that includes Spanish cooking.",Philippines -- History -- 1521-1896; Agriculture -- Philippines; Water buffalo; Plowing; Labor; Spain -- Colonies -- Asia -- Officials and employees; Revolutions; Philippines -- Colonial Influence;,100 minus 8,,,Detail from “Man and Woman Riding a Carabao”. Fernando Amorsolo. 1956. Dr. Eleuterio Pascual Collection.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1K1UNBKIWcI_EdOj23ygDxhehygCgSmT1,https://lh3.googleusercontent.com/d/1K1UNBKIWcI_EdOj23ygDxhehygCgSmT1,https://lh3.googleusercontent.com/d/1K1UNBKIWcI_EdOj23ygDxhehygCgSmT1,https://www.instagram.com/p/CMEEzbInXUy/
coll192,Target: Manila,,2021-03-10,"Rajahs and datus did not have scribes or visual artists recording food acquisitions or menus for banquets in Philippine precolonial times. No indios wrote recipes, cookbooks, menu cards, market receipts, food business or restaurant biographies during the first two centuries of the colonial era. The historical food narrative has to be pieced together using official documents and writings by government officials, missionaries, travellers and, as in this new series, even a pirate. Charles Swan was given command of the sailing ship Cygnet to trade British goods in the New World. Instead he joined up with a pirate and raided ships along the American coastline. While likely in the waters of Jalisco, he desired to head into Asia. But the Pacific crossing was notorious. The crew knew the extreme hunger and death from scurvy that Magellan and his men experienced in 1521. The Cygnet’s provisions would not last 60 days even with rations cut to half a pint of maiz daily. Salted jewfish (Atlantic goliath grouper) was the only other food on board. The big-bodied fish had sweet meat and fat. Jews in Jamaica ate them freely because the fish has scales and fins required by Levitical Law. Of all Swan’s arguments that which convinced the crew was his promise to cruise off Manila. The city’s wealth had become mythic. Ships with pieces of eight and silks could be captured. On March 31, 1686 Cygnet raised anchor. Swan increased the food ration from 8 spoonfuls of boiled maiz daily to 10 per man as they sailed with the trade winds. (To be continued on Saturday.)",Food -- Philippines -- History; Charles Swan; Cygnet; Epinephelus itajara;,dampier 1686,,,"The skull with two crossed thigh bones was used on tombstones of the late Middle Ages. It became the symbol of pirates, sea robbers who attacked ships. Publicdomainpictures.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1g0bWoAr9xx5CgkVd1STD43GzP1WC335l,https://lh3.googleusercontent.com/d/1g0bWoAr9xx5CgkVd1STD43GzP1WC335l,https://lh3.googleusercontent.com/d/1g0bWoAr9xx5CgkVd1STD43GzP1WC335l,https://www.instagram.com/p/CMOYTS4nHU8/
coll193,Relief Goods,,2021-03-13,"The first land seen after crossing west from the Americas is the Mariana Islands. Filipinas annually sent supplies there from Cavite during August or September. Everything from sardines to iron was brought for the mission post that started in 1668 and, constructed in 1671, a protective fort. By 1680 a Spanish settlement was being set up for galleons. It was a forlorn post to where exiles and prisoners were sent. An official could threaten anyone making passes at his wife with a sentence to the Marianas. Eventually Chamorros, the resident islanders, had to work two times weekly on government projects that included salt making by women and hunting wild boar by men. Other labors were onerous. Socorro (meaning “relief”) was the annual assistance of goods like food, coin, men to aid the community of Hagatma at the middle of Guam Island, on its west coast. A mile from that settlement is where Swan’s two boats anchored on May 21, 1696 at 11 pm posing as Spaniards. He had only enough food for 3 days and had land not been sited, his men would have killed and eaten him according to William Dampier whose eye-witness story is the basis for this set of Philippine culinary history vignettes.",Philippines -- Commerce -- Mariana Islands; Mariana Islands -- Commerce -- Philippines; Chamorro (Micronesian people); Charles Swan; Hagåtña (Guam); William Dampier; Labor;,dampier 1686,,,A Spanish fort in Guam. dreamstime.com. Public domain,,Image;Still Image,image/jpeg,,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/13GwikfPoA4Vrj-YRZz-sIvaeeBI2UB3v,https://lh3.googleusercontent.com/d/13GwikfPoA4Vrj-YRZz-sIvaeeBI2UB3v,https://lh3.googleusercontent.com/d/13GwikfPoA4Vrj-YRZz-sIvaeeBI2UB3v,https://www.instagram.com/p/CMWIEGdn0sA/
coll194,Hostaged for Food (a),,2021-03-17,"The British pirate Charles Swan took the priest who had come aboard at likely Hagatma as a hostage. Swan and crew had crossed the Pacific in less than two months in 1686 compared to Magellan’s 3 months and 20 days in 1521. But Swan too had run out of food by the time he reached Guam then managed from Filipinas. The natives who came with the priest at night were sent in the morning to the Guam governor with two letters. One from the friar. The other was “a very obliging one from Captain Swan” sent with gifts of 4 yards of scarlet cloth and “a piece of broad silver and gold lace”. The Spanish Governor was living at the southend of the island (likely Umatac) and was able to warn the incoming galleon, San Telmo, to stay out of Swan’s site. The Governor replied in a letter later that morning that he appreciated the gifts and would send what provisions “he could possibly spare”. As a token of gratitude he sent 6 hogs, 12 musk melons, many watermelons, and ordered natives at a village near where Swan was anchored to “bake every day as much of the breadfruit as [Swan desired],” and help the visitors get coconuts. Till the end of May, the pirates enjoyed hot, baked breadfruit.",Charles Swan; Hagåtña (Guam); Humåtak (Guam); San Telmo; Gifts;,dampier 1686,,,Photograph of breadfruit shot circa 1870 in Sri Lanka. By Charles T. Schowen. Public Domain. Wikimedia.commons.,,Image;Still Image,image/jpeg,,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/1UA4MhmIStlocEbFkmZFnig-MMfAz8-To,https://lh3.googleusercontent.com/d/1UA4MhmIStlocEbFkmZFnig-MMfAz8-To,https://lh3.googleusercontent.com/d/1UA4MhmIStlocEbFkmZFnig-MMfAz8-To,https://www.instagram.com/p/CMgu4WXn2tI/
coll195,Hostaged for Food (b),,2021-03-17,"Breadfruit (Artocarpus altilis) is harvested unripe and hard but fully grown if it is to be baked. The rind is scorched till black and then scraped off. Beneath it is a tender crust within which is a soft, tender white “bread.” It has to be eaten immediately because within 24 hours it becomes “dry, harsh and choaky.” It is available 8 months of the year. The natives said it grew all over the Marianas Islands but Dampier had “never [heard] of it anywhere else.” Breadfruit (called RIMAS in Tagalog and KOLO in Bisayan) was not mentioned in records of Magellan. Instead jackfruit (Artocarpus heterophllus, nangka) was. Both fruits may have a common ancestor: Artocarpus camansi that grows all the way from New Guinea to the Spice Islands and to the Philippines. All three fruits remain valuably nutritious but they may need to rebrand themselves and create new products for competition in the current culinary trade. ",Breadfruit; Cooking (Breadfruit); Jackfruit; Mariana Islands;,dampier 1686,,,Photograph of breadfruit shot circa 1870 in Sri Lanka. By Charles T. Schowen. Public Domain. Wikimedia.commons.,,Image;Still Image,image/jpeg,,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,image,https://lh3.googleusercontent.com/d/1BT2qXV0lIcO9kAesCbO7TyhnbmJzJvfj,https://lh3.googleusercontent.com/d/1BT2qXV0lIcO9kAesCbO7TyhnbmJzJvfj,https://lh3.googleusercontent.com/d/1BT2qXV0lIcO9kAesCbO7TyhnbmJzJvfj,https://www.instagram.com/p/CMgvXiLH4Hm/
coll196,West & East Indias,,2021-03-20,"The pirate Captain Swan gave his companion William Dampier (likewise considered a pirate at the time) reason to write a few years later as he regained respectability, “I have been the longer on this subject, to give the Reader a particular Account of the use and profit of a Vegetable, which is possibly of all others the most generally serviceable to the conveniences, as well as the necessities of humane Life. Yet this Tree, that is of such great use, and esteemed so much in the East Indies, is scare regarded in the West Indies, for want of the knowledge of the benefit which it may produce.” He found it, the coconut, growing in Guam’s dry ground. The nuts were of medium size and the sweetest he had tasted! Magellan’s men in the Philippines during 1521 likewise praised the coconut’s multiple uses. A botanical might be present in different parts of the world, yet its popularity may differ. In one area the plant’s culinary uses could be more common, varied and distinctive or unique than in another. (To be continued on Wednesday.)",Charles Swan; William Dampier; Guam; Coconut palm;,dampier 1686,,," Detail from
The West Indian Atlas by Thomas Jefferys, 1775 in The British Library.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1uUw0btbbnEkr1eKGfjVWNTobIlKoCC7Z,https://lh3.googleusercontent.com/d/1uUw0btbbnEkr1eKGfjVWNTobIlKoCC7Z,https://lh3.googleusercontent.com/d/1uUw0btbbnEkr1eKGfjVWNTobIlKoCC7Z,https://www.instagram.com/p/CMoMJJJnpdo/
coll197,Coconut Wine Rivals,,2021-03-24,"Sri Lanka makes wine from coconut flower inflorescence in an ancient manner and is promoting it on the international scene like the Philippines. Coconut wine is a product shared by the coconut growing areas of Asia. Dampier described the use of coconut to make wine, just as did Antonio Pigafetta of the circumnavigation crew in 1521. Dampier’s “toddy” looked like “whey”. He wrote: It is sweet and pleasant, but is to be drunk within 24 hours after it is drawn, for afterwards it grows sour. Of all the East Indies native wines much esteemed for making Punch, toddy using sap from the coconut tree made the most delicate.
He recommended adding a dash of brandy because toddy (known as arack; also according to Pigafetta, uraca and tuba) alone did not make good Punch. The duet was chiefly used in Goa and was called Goa Arack. Instead of hanging a bamboo pitcher as Filipinos do, Goans used a “Callabash” with a hole hung on the coconut tree. Coconut cooking and wine-making link the Philippines to its neighbouring nations. An Asian coconut cooking book that includes antique and contemporary uses of tuba should be interesting for world foodies. Arack and alak trace to the Arabic arrack (distillation) and one hopes to learn how the term became so well established in Filipinas. ",William Dampier; Wine and wine making; Antonio Pigafetta; Goa Arack; Lagenaria siceraria;,dampier 1686,,,Franciscan church in Goa. The church was completed in 1521 while Pigafetta and Magellan were in the Philippines. It was completely rebuilt however starting in 1661. Wikipedia. Public domain.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1QeIoRACoSVxSlhDnh6j90jBI6k3xTI3e,https://lh3.googleusercontent.com/d/1QeIoRACoSVxSlhDnh6j90jBI6k3xTI3e,https://lh3.googleusercontent.com/d/1QeIoRACoSVxSlhDnh6j90jBI6k3xTI3e,https://www.instagram.com/p/CMyYSqqnAKf/
coll198,Coconut Soup,,2021-03-27,"During the second colonial century of Filipinas, native cooking used ingredients found in the first century including those introduced recently from Mexico and China. Island native ingredients however were still popular. (Refer to #100philippinefood @felicepstamaria.) When Dampier had abandoned his pirate life and wrote his travel book he described different ways coconut milk was used in Asia. He recorded boiling fowl or any other sort of flesh in coconut milk to make a savoury broth. English seamen had learned from islanders to boil rice with coconut milk and therefore carried coconuts during voyages. By his era the greatest use of coconut was to make “Oyl both for illumination and for frying. The way to make the Oyl is to rasp the kernel, and steep it in fresh water; then boil it, and scum off the Oyl at the top as it rises: But the Nuts that make the Oyl ought to be a long time gathered, so as that the kernel may be turning soft and oily.”
When potable water is unavailable, scarce, or being rationed the coconut has provided liquid for quenching thirst and cooking. Currently a new generation of coconut seedlings need to be planted to aid food security. While Pigafetta in 1521 during the first circumnavigation wrote about coconut water and coconut trees that live to be 100 years old, it seems a tree is most productive for only 30 years. Mama Sita Foundation president Clara Lapus drives home the point, “Many of our trees are now in menopause”. Coconut centenarians, like people, need successor generations.",Philippines -- History -- 1521-1896; Clara Lapus; Coconut; Coconut oil; Cooking (Coconut); Antonio Pigafetta;,dampier 1686,,,Photo of a coconut. By FSM.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/10cSfC5dYkyz-9rUKscuIn_Cxe1cHSobm,https://lh3.googleusercontent.com/d/10cSfC5dYkyz-9rUKscuIn_Cxe1cHSobm,https://lh3.googleusercontent.com/d/10cSfC5dYkyz-9rUKscuIn_Cxe1cHSobm,https://www.instagram.com/p/CM5-K_YHu76/
